system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
778,40.84807946,0.071614863,0.507840683,-0.557800077,0.0328425,0.05064875,0.05823875,0.1784275,0.205955,0.1182575,8.920944508,-76.05123721,"{""type"":""Point"",""coordinates"":[-76.05116591596094,8.921055557889018]}"
779,32.20390688,-0.476942877,0.771437542,-0.691984106,0.02526625,0.04622125,0.03276,0.25390125,0.08991875,0.03670625,9.427324833,-75.79899027,"{""type"":""Point"",""coordinates"":[-75.79899316755692,9.427397269017845]}"
780,35.5228043,-0.318416758,0.799058875,-0.729922552,0.03001,0.064165,0.045905,0.410995,0.2124725,0.096395,8.980502811,-75.64618684,"{""type"":""Point"",""coordinates"":[-75.64614378425904,8.980505399595508]}"
781,32.1902348,-0.532678761,0.781345467,-0.691925065,0.02864875,0.0501675,0.03381875,0.27551625,0.08400625,0.03243,9.410346675,-75.95394966,"{""type"":""Point"",""coordinates"":[-75.95391708581285,9.410401612702616]}"
782,39.08779916,-0.104598893,0.690137119,-0.638485211,0.0295975,0.0528625,0.043925,0.2395875,0.1942125,0.0903175,8.699419959,-75.91029154,"{""type"":""Point"",""coordinates"":[-75.91036374934485,8.699294869384113]}"
783,47.25003092,0.179911973,0.428542382,-0.522603884,0.05007125,0.07985375,0.10188125,0.254685,0.36643125,0.207935,8.958134761,-75.92915616,"{""type"":""Point"",""coordinates"":[-75.92927875015046,8.958050125075877]}"
784,38.98184054,-0.28342953,0.765713921,-0.698824589,0.029845,0.07357,0.0550625,0.4149825,0.231695,0.11218,8.870010031,-75.56048757,"{""type"":""Point"",""coordinates"":[-75.56056118416387,8.870128021973088]}"
785,39.81583742,-0.108320277,0.695350093,-0.634078613,0.037325,0.07643,0.0613325,0.34131,0.274595,0.134785,8.977268876,-75.84210941,"{""type"":""Point"",""coordinates"":[-75.84201812896394,8.97733142799306]}"
787,37.12243766,-0.091133931,0.59879373,-0.630312507,0.04138125,0.07077875,0.0783275,0.3121325,0.2599925,0.13347875,9.204183317,-75.90112872,"{""type"":""Point"",""coordinates"":[-75.90109033720685,9.204110955416807]}"
788,32.737118,-0.387752818,0.84624108,-0.773502275,0.022145,0.05146,0.0335575,0.4029375,0.1777675,0.0717825,9.162411656,-75.83914497,"{""type"":""Point"",""coordinates"":[-75.83901408630805,9.162345661116657]}"
789,44.32249679,0.134841658,0.450024507,-0.515033146,0.05958625,0.08582125,0.10168875,0.268105,0.3516775,0.21078125,8.603479886,-76.10998703,"{""type"":""Point"",""coordinates"":[-76.11001734987211,8.603565870707932]}"
790,30.53591312,-0.334542769,0.577900688,-0.518773042,0.0114475,0.04079,0.0344375,0.128735,0.0641925,0.0321275,9.038444147,-75.6583141,"{""type"":""Point"",""coordinates"":[-75.65821659428107,9.038534559566232]}"
791,34.46663612,-0.234997544,0.718630423,-0.689426655,0.0352625,0.0676025,0.060205,0.3677375,0.22779,0.105635,9.096654977,-75.87202331,"{""type"":""Point"",""coordinates"":[-75.87190443619558,9.096695883420086]}"
792,45.91016708,0.168193442,0.422249942,-0.510949902,0.06461875,0.0894925,0.1123175,0.2764925,0.3883075,0.22909625,8.603210392,-76.05096771,"{""type"":""Point"",""coordinates"":[-76.05108685261,8.603140129453937]}"
793,34.60335692,-0.179864456,0.653382481,-0.63976791,0.033805,0.07489,0.07146625,0.3408975,0.23696125,0.1274975,9.257004256,-75.94316988,"{""type"":""Point"",""coordinates"":[-75.94305025945069,9.257057547659116]}"
794,25.04999102,-0.334154578,0.82460604,-0.737430838,0.0232175,0.06015,0.03826,0.398015,0.19864,0.0876775,8.678668876,-75.72703522,"{""type"":""Point"",""coordinates"":[-75.7270030458127,8.678787896035065]}"
795,21.24231674,-0.412378769,0.844179633,-0.748150879,0.022255,0.0649075,0.0380675,0.45054,0.1874475,0.08336,8.635549742,-75.66639894,"{""type"":""Point"",""coordinates"":[-75.6663455639801,8.635545408777947]}"
796,37.693247,-0.141124855,0.669729922,-0.62881817,0.0414775,0.0762375,0.0661725,0.334545,0.2517975,0.12846,9.007991259,-75.82540074,"{""type"":""Point"",""coordinates"":[-75.82527728961563,9.00793448514681]}"
797,45.88282292,0.128355356,0.472693046,-0.54132251,0.04388375,0.0726075,0.08736125,0.2439875,0.315845,0.18385875,8.928490356,-75.98736699,"{""type"":""Point"",""coordinates"":[-75.98732739235012,8.928593807759238]}"
798,37.20105212,-0.201447362,0.727062336,-0.659570683,0.0370225,0.07654,0.0589675,0.3731275,0.2480025,0.11548,9.028472847,-75.74482186,"{""type"":""Point"",""coordinates"":[-75.74475751367802,9.028418639462796]}"
799,34.58455781,-0.383515703,0.844268867,-0.759784623,0.03095875,0.0726075,0.044915,0.5319125,0.23701625,0.09931,8.469541077,-76.15957403,"{""type"":""Point"",""coordinates"":[-76.15953875381246,8.469594180121831]}"
800,37.85389394,-0.172638278,0.692385708,-0.616372932,0.0357025,0.0712875,0.054595,0.3003625,0.2119225,0.10338,9.037905158,-75.73080814,"{""type"":""Point"",""coordinates"":[-75.73086752801784,9.037998176726703]}"
801,29.76685862,-0.386395351,0.839355666,-0.751481371,0.0245925,0.065375,0.04024,0.4607425,0.20392,0.0905375,9.203374833,-75.43005219,"{""type"":""Point"",""coordinates"":[-75.4300600392207,9.203279604456814]}"
802,37.17883499,-0.186968352,0.743335817,-0.68738305,0.03148125,0.052835,0.04198625,0.2851825,0.19534,0.091005,8.511851727,-76.21023901,"{""type"":""Point"",""coordinates"":[-76.210327726691,8.511826948595639]}"
803,37.26257648,-0.247020812,0.796584072,-0.717375059,0.0273425,0.062405,0.042935,0.379205,0.2289725,0.102335,9.016345591,-75.56021807,"{""type"":""Point"",""coordinates"":[-75.56035131712731,9.016443587330578]}"
804,40.77117401,-0.009963596,0.566215547,-0.592758836,0.03868625,0.08392375,0.09090875,0.32823375,0.3217575,0.1796375,9.071322486,-75.94397836,"{""type"":""Point"",""coordinates"":[-75.94400695535643,9.071359341764014]}"
805,36.14146592,-0.034759482,0.559809047,-0.600699546,0.04072125,0.0696375,0.07878125,0.27916,0.260405,0.15234375,9.33192375,-75.96984984,"{""type"":""Point"",""coordinates"":[-75.9698496174041,9.33193838635343]}"
806,30.37697519,-0.226858638,0.739915919,-0.690934128,0.02801625,0.05947625,0.04864125,0.32540125,0.20506125,0.09621625,8.635010753,-75.80653612,"{""type"":""Point"",""coordinates"":[-75.80655436590128,8.635055860413182]}"
807,36.3943994,-0.232530103,0.801001341,-0.694016784,0.0229425,0.057015,0.0348775,0.3156525,0.19655,0.0787125,9.029011836,-75.88495905,"{""type"":""Point"",""coordinates"":[-75.88492323653782,9.028959539176325]}"
808,22.653959,-0.332008206,0.792682599,-0.690306634,0.0279475,0.07643,0.0482425,0.417155,0.2092,0.0972475,8.738766168,-75.72487926,"{""type"":""Point"",""coordinates"":[-75.72481378565293,8.738870250451939]}"
809,39.2484461,-0.178392528,0.733880573,-0.703071172,0.0364175,0.06582875,0.05795,0.37756875,0.26325125,0.12330375,8.607522305,-76.1512197,"{""type"":""Point"",""coordinates"":[-76.15129415182315,8.607499037561094]}"
810,43.23556643,0.080639653,0.549928301,-0.594710899,0.03947,0.0679875,0.07768125,0.26751375,0.3144425,0.16895375,8.823387468,-76.00865706,"{""type"":""Point"",""coordinates"":[-76.00867275659887,8.823280630796374]}"
811,39.68937068,0.04601082,0.41247487,-0.523526297,0.0601775,0.105745,0.1406425,0.33812,0.370735,0.264255,9.058925735,-75.49284443,"{""type"":""Point"",""coordinates"":[-75.49287434828271,9.059030972338832]}"
812,46.2895673,0.084960522,0.531398963,-0.579323848,0.04732125,0.074395,0.08546375,0.2792975,0.3311625,0.180105,8.917980067,-76.00784858,"{""type"":""Point"",""coordinates"":[-76.00796830221145,8.917861382462346]}"
813,37.67273888,-0.087483552,0.595944291,-0.627870224,0.04904,0.08006,0.0886675,0.35022,0.2938725,0.1717725,9.153518335,-75.61088305,"{""type"":""Point"",""coordinates"":[-75.61077774731312,9.153600043729462]}"
814,43.32272594,0.060280925,0.535357558,-0.587003584,0.04431,0.07022875,0.08166875,0.269865,0.3044875,0.16498,8.50673133,-76.05716609,"{""type"":""Point"",""coordinates"":[-76.05721152046068,8.506802530928706]}"
815,35.02377338,-0.084393871,0.576250805,-0.657567868,0.0532475,0.080225,0.1043975,0.388335,0.32789,0.18918,9.364532595,-75.77473576,"{""type"":""Point"",""coordinates"":[-75.77463807482567,9.364606798841221]}"
816,22.84024109,-0.174170433,0.708490157,-0.662696203,0.0342725,0.06739625,0.056685,0.33222125,0.23366125,0.1170475,8.608061294,-75.81839388,"{""type"":""Point"",""coordinates"":[-75.81850426832764,8.608138468864977]}"
817,40.06706189,-0.174512648,0.68684559,-0.669047296,0.029405,0.0595175,0.0557225,0.30015625,0.21096,0.09833375,8.696186024,-76.02240129,"{""type"":""Point"",""coordinates"":[-76.02230914977451,8.696216290340415]}"
818,31.16824682,-0.371925114,0.841493626,-0.752537262,0.02088,0.06114,0.03727,0.432995,0.1982275,0.0850375,8.705618334,-75.60333721,"{""type"":""Point"",""coordinates"":[-75.60325706033905,8.705750472559833]}"
819,35.55014846,-0.130851702,0.663861472,-0.638433432,0.0340525,0.073845,0.0676025,0.3346275,0.2571875,0.1334925,8.919597035,-75.49068847,"{""type"":""Point"",""coordinates"":[-75.49067996766979,8.919541754856594]}"
820,39.75431306,-0.113533144,0.689167174,-0.660880995,0.0388375,0.069335,0.0624875,0.3395775,0.2703325,0.132145,9.001253894,-75.73377258,"{""type"":""Point"",""coordinates"":[-75.73369567177093,9.001176771783372]}"
821,36.60118961,0.037688605,0.314793327,-0.363405465,0.14144,0.17294125,0.19303,0.37039125,0.39940375,0.26800875,9.077790356,-75.90382367,"{""type"":""Point"",""coordinates"":[-75.90389045932287,9.077740733793238]}"
822,32.31328352,-0.406418007,0.855965936,-0.74878758,0.0206875,0.0588575,0.0317975,0.40973,0.1729275,0.0740925,9.182354255,-75.39178396,"{""type"":""Point"",""coordinates"":[-75.39183724738048,9.182240285259665]}"
823,40.55754776,-0.080357954,0.592420042,-0.595486212,0.0531375,0.08666,0.087485,0.341805,0.2909575,0.169765,9.213346133,-75.83914497,"{""type"":""Point"",""coordinates"":[-75.83912942979853,9.213398627132811]}"
824,24.16472384,-0.306016016,0.751168991,-0.684708157,0.026655,0.0774475,0.0588025,0.4138275,0.2198975,0.10602,8.644443063,-75.65157674,"{""type"":""Point"",""coordinates"":[-75.65170729276188,8.644385751401439]}"
825,32.14921856,-0.152590438,0.758081376,-0.693183002,0.0191475,0.04971375,0.03775125,0.2743475,0.20170625,0.091335,9.220622487,-76.00704009,"{""type"":""Point"",""coordinates"":[-76.0070352670603,9.22066376263591]}"
826,26.72823884,-0.346410257,0.81400837,-0.719717522,0.02561,0.067025,0.042165,0.4112425,0.19963,0.08941,8.77353097,-75.69739082,"{""type"":""Point"",""coordinates"":[-75.69748529949361,8.773474040373516]}"
827,35.13656804,-0.251349152,0.729145089,-0.696742971,0.036995,0.0783275,0.0686475,0.4382475,0.2621925,0.1300825,8.943312558,-75.77958666,"{""type"":""Point"",""coordinates"":[-75.77970062632298,8.943398419138651]}"
828,36.1380479,-0.290511815,0.777414762,-0.735997542,0.0326775,0.0612225,0.050415,0.40258,0.2213275,0.1023625,8.837131692,-75.81462096,"{""type"":""Point"",""coordinates"":[-75.81458211083488,8.837157428415026]}"
829,38.60585834,-0.001797442,0.474967922,-0.492364134,0.0636425,0.109485,0.1145725,0.3218675,0.3207125,0.198695,9.099349923,-75.68580255,"{""type"":""Point"",""coordinates"":[-75.68569438354368,9.099402317260127]}"
830,42.65279402,0.001424139,0.590027664,-0.638324551,0.0385075,0.06598,0.0770625,0.2988775,0.29973,0.1581875,8.822578984,-75.92673071,"{""type"":""Point"",""coordinates"":[-75.92676361010119,8.822520668542712]}"
831,36.11412176,-0.079917896,0.665233777,-0.592756868,0.029955,0.072305,0.05685,0.28279,0.240935,0.122245,8.937653172,-75.7976428,"{""type"":""Point"",""coordinates"":[-75.7976754407028,8.937724581975187]}"
832,43.16891504,-0.016443285,0.600941777,-0.588391337,0.0506075,0.07797,0.075,0.300885,0.29115,0.1553275,9.237061656,-75.73512006,"{""type"":""Point"",""coordinates"":[-75.73500402096865,9.237175300348266]}"
833,39.33047858,-0.091137974,0.692577946,-0.592126904,0.0279475,0.0663375,0.0470325,0.2589475,0.21569,0.09909,8.788083677,-75.81354298,"{""type"":""Point"",""coordinates"":[-75.81343005108722,8.788148502508307]}"
834,35.21860052,-0.302632979,0.819409812,-0.738463157,0.02429,0.0621575,0.04101,0.4131675,0.22119,0.09766,8.873513461,-75.51844641,"{""type"":""Point"",""coordinates"":[-75.51842256695502,8.873462390058423]}"
835,33.76936004,-0.095905753,0.345439204,-0.348764581,0.17635125,0.21556625,0.2172025,0.44645625,0.368315,0.25474,8.443669597,-76.18948793,"{""type"":""Point"",""coordinates"":[-76.1894825415448,8.443645476860565]}"
836,38.69814488,-0.03779786,0.626415224,-0.633788281,0.04000625,0.06609,0.06772625,0.29484875,0.27337125,0.14324125,8.859499742,-76.05069822,"{""type"":""Point"",""coordinates"":[-76.05064419489253,8.859495971708407]}"
837,36.17564612,-0.311690662,0.81683581,-0.721465853,0.02275,0.0630375,0.0392775,0.3896,0.2044425,0.0894375,9.255387288,-75.56749443,"{""type"":""Point"",""coordinates"":[-75.56762018216263,9.255385409021581]}"
838,38.35292486,-0.242867361,0.785564569,-0.693165465,0.019395,0.059435,0.0393875,0.3279725,0.199795,0.0970275,8.789700645,-75.56318251,"{""type"":""Point"",""coordinates"":[-75.56320031867999,8.78961621407774]}"
839,36.72594734,-0.211781431,0.723831397,-0.678371779,0.0320725,0.0722775,0.060425,0.37717,0.245335,0.1235925,8.940887107,-75.49257493,"{""type"":""Point"",""coordinates"":[-75.49262173215809,8.940803108251268]}"
840,40.26018002,-0.084269287,0.708518107,-0.595143662,0.0270125,0.06686,0.0449425,0.26343,0.2224825,0.1003275,8.953283858,-75.82863468,"{""type"":""Point"",""coordinates"":[-75.82876390789086,8.953174104783848]}"
841,36.50035802,0.032600171,0.589687493,-0.558979559,0.0451075,0.0750275,0.068455,0.2652175,0.2830925,0.14881,9.25080588,-75.69173143,"{""type"":""Point"",""coordinates"":[-75.6916674484027,9.250879841237241]}"
842,33.40021388,-0.373083687,0.847959701,-0.776994336,0.0070475,0.0486275,0.03188,0.3874825,0.176915,0.078905,8.834975735,-75.69954677,"{""type"":""Point"",""coordinates"":[-75.69966742609313,8.83508332260059]}"
843,41.04632462,-0.101746766,0.677201646,-0.665640411,0.0336125,0.06136,0.05883,0.30567,0.2492125,0.122795,8.761673208,-75.79575634,"{""type"":""Point"",""coordinates"":[-75.795796059533,8.761565472165724]}"
844,43.58762249,-0.058106578,0.649572679,-0.664791357,0.03802625,0.0607,0.06404125,0.3014625,0.2683525,0.13055,8.719901547,-76.01835887,"{""type"":""Point"",""coordinates"":[-76.01831657836081,8.719850640672371]}"
845,38.76137825,-0.019444206,0.360298392,-0.392860754,0.13424875,0.16513125,0.1781525,0.37883375,0.3643825,0.23236875,8.864620139,-76.03830147,"{""type"":""Point"",""coordinates"":[-76.03835808212439,8.864734840523155]}"
846,36.18590018,0.014056471,0.509182161,-0.549292464,0.04850375,0.086275,0.09645,0.2965675,0.30502375,0.16331625,9.29311653,-75.92538323,"{""type"":""Point"",""coordinates"":[-75.92544006862605,9.292985399201191]}"
847,38.83657469,-0.07041809,0.647577035,-0.654986416,0.0332275,0.0654025,0.0671075,0.3137275,0.27245,0.1389375,9.03332375,-75.97766518,"{""type"":""Point"",""coordinates"":[-75.9777693317121,9.033242054675021]}"
848,38.17860584,-0.359987483,0.848863115,-0.773303697,0.022255,0.05278,0.03375,0.412865,0.194295,0.084405,8.826351908,-75.55267222,"{""type"":""Point"",""coordinates"":[-75.55254690402887,8.82640525886899]}"
849,39.3168065,-0.083658934,0.640704958,-0.653563403,0.0178825,0.061085,0.06384875,0.2915625,0.246545,0.13430375,9.070783497,-76.01970634,"{""type"":""Point"",""coordinates"":[-76.01968744600522,9.070676022223932]}"
850,41.80854308,-0.113753154,0.699704856,-0.670571425,0.03989625,0.06686,0.0599025,0.339055,0.26979625,0.13166375,8.507809309,-76.11914984,"{""type"":""Point"",""coordinates"":[-76.11910198991897,8.507724810054633]}"
851,40.39690082,-0.016505777,0.540953982,-0.54675935,0.05674,0.0893275,0.0908125,0.304845,0.294945,0.1779325,9.126299382,-75.80815309,"{""type"":""Point"",""coordinates"":[-75.80821928976889,9.126207835759017]}"
852,38.84511974,-0.13362321,0.662503627,-0.623020369,0.0320175,0.0748625,0.06543,0.3223075,0.246325,0.116855,8.796438009,-75.78524605,"{""type"":""Point"",""coordinates"":[-75.78521263931721,8.796386852329245]}"
853,38.2572203,-0.062059015,0.63137042,-0.624487974,0.0544025,0.07465625,0.07297875,0.3229675,0.28522375,0.1585725,9.389865086,-75.92888666,"{""type"":""Point"",""coordinates"":[-75.92898249446266,9.389773548685243]}"
854,36.26109662,-0.239109177,0.726887112,-0.685326885,0.03276,0.0683175,0.0578675,0.365895,0.2246825,0.1058,8.872165988,-75.86366897,"{""type"":""Point"",""coordinates"":[-75.86362206291868,8.87218607667642]}"
855,36.00474512,-0.161820424,0.597770272,-0.609315254,0.0415325,0.0706275,0.07324,0.29093,0.2098875,0.10217,9.134114725,-75.80545814,"{""type"":""Point"",""coordinates"":[-75.80541414344306,9.133985341526609]}"
856,40.48918736,0.026999394,0.471957963,-0.543359214,0.0662,0.102775,0.12461,0.34736,0.3666375,0.2124175,9.220352992,-75.79683432,"{""type"":""Point"",""coordinates"":[-75.79672181379573,9.220486141737554]}"
857,38.72548904,-0.171904517,0.704348912,-0.650941114,0.0374625,0.07214,0.0591875,0.3412,0.2411,0.1168825,8.759517251,-75.8623215,"{""type"":""Point"",""coordinates"":[-75.8624372628053,8.759494145564348]}"
858,43.03903028,-0.018569473,0.530183116,-0.547633955,0.05124,0.0839925,0.0882275,0.287355,0.2768775,0.14562,9.230054797,-75.78524605,"{""type"":""Point"",""coordinates"":[-75.78532681609343,9.230141949421908]}"
859,36.37047326,-0.323233384,0.830178991,-0.720993977,0.0236575,0.0715075,0.0409275,0.44108,0.22559,0.09568,8.804253352,-75.68364659,"{""type"":""Point"",""coordinates"":[-75.68377538707853,8.804347337461671]}"
860,29.72242436,-0.349545187,0.799996628,-0.65509489,0.020495,0.0556125,0.0296525,0.2668675,0.128625,0.0591325,9.03628819,-75.6486123,"{""type"":""Point"",""coordinates"":[-75.64868530366066,9.036318896928858]}"
861,37.33777292,-0.383057334,0.546469759,-0.487551451,0.03881,0.0765675,0.0651825,0.2222625,0.099145,0.0415875,8.85464884,-75.85154172,"{""type"":""Point"",""coordinates"":[-75.85147908980723,8.854712235509016]}"
862,41.62397,0.070317289,0.489764205,-0.544783358,0.02980375,0.05279375,0.06136,0.17915625,0.2062575,0.11532875,8.848719959,-75.96607692,"{""type"":""Point"",""coordinates"":[-75.96611108754503,8.848725889355517]}"
863,31.74076517,-0.539728831,0.814045835,-0.735093276,0.02290125,0.04594625,0.03084875,0.30094,0.08996,0.0367475,9.394985483,-75.84911627,"{""type"":""Point"",""coordinates"":[-75.84918990299255,9.394890721791521]}"
864,46.10841224,0.102020407,0.523880194,-0.580930561,0.044255,0.07110875,0.08381375,0.26825625,0.32921,0.18520625,8.905313822,-75.9517937,"{""type"":""Point"",""coordinates"":[-75.95175883052414,8.905432135542869]}"
865,38.20595,-0.042715969,0.601788994,-0.639912195,0.04134,0.0715625,0.0810225,0.32591,0.2992075,0.1732025,9.313867613,-75.77823919,"{""type"":""Point"",""coordinates"":[-75.7782869344118,9.313950325608738]}"
866,35.48178806,-0.190640521,0.774306739,-0.641081905,0.0280575,0.06829,0.0397175,0.3122425,0.2122525,0.0885025,8.884293244,-75.86555544,"{""type"":""Point"",""coordinates"":[-75.86558530466543,8.884179806875736]}"
867,33.95222411,-0.355009994,0.820064586,-0.740232147,0.0243725,0.05394875,0.03573,0.3614125,0.17203375,0.069335,9.314676097,-75.87337078,"{""type"":""Point"",""coordinates"":[-75.87323921255842,9.314633986765752]}"
